64.97 	 0.502 
64.98 	 0.5 
64.99 	 0.506 
65.0 	 0.503 
65.01 	 0.499 
65.02 	 0.498 
65.03 	 0.495 
65.04 	 0.497 
65.05 	 0.495 
65.06 	 0.494 
65.07 	 0.486 
65.08 	 0.489 
65.09 	 0.488 
65.1 	 0.49 
65.11 	 0.486 
65.12 	 0.485 
65.13 	 0.484 
65.14 	 0.485 
65.15 	 0.487 
65.16 	 0.491 
65.17 	 0.492 
65.18 	 0.489 
65.19 	 0.493 
65.2 	 0.491 
65.21 	 0.5 
65.22 	 0.496 
65.23 	 0.497 
65.24 	 0.502 
65.25 	 0.502 
65.26 	 0.507 
65.27 	 0.506 
65.28 	 0.501 
65.29 	 0.5 
65.3 	 0.504 
65.31 	 0.51 
65.32 	 0.511 
65.33 	 0.506 
65.34 	 0.505 
65.35 	 0.504 
65.36 	 0.506 
65.37 	 0.504 
65.38 	 0.505 
65.39 	 0.503 
65.4 	 0.499 
65.41 	 0.504 
65.42 	 0.508 
65.43 	 0.511 
65.44 	 0.513 
65.45 	 0.51 
65.46 	 0.51 
65.47 	 0.506 
65.48 	 0.504 
65.49 	 0.502 
65.5 	 0.501 
65.51 	 0.501 
65.52 	 0.501 
65.53 	 0.502 
65.54 	 0.498 
65.55 	 0.503 
65.56 	 0.508 
65.57 	 0.508 
65.58 	 0.51 
65.59 	 0.516 
65.6 	 0.521 
65.61 	 0.525 
65.62 	 0.523 
65.63 	 0.518 
65.64 	 0.514 
65.65 	 0.515 
65.66 	 0.513 
65.67 	 0.509 
65.68 	 0.508 
65.69 	 0.507 
65.7 	 0.507 
65.71 	 0.503 
65.72 	 0.499 
65.73 	 0.499 
65.74 	 0.496 
65.75 	 0.502 
65.76 	 0.501 
65.77 	 0.498 
65.78 	 0.502 
65.79 	 0.503 
65.8 	 0.501 
65.81 	 0.498 
65.82 	 0.497 
65.83 	 0.498 
65.84 	 0.495 
65.85 	 0.491 
65.86 	 0.491 
65.87 	 0.488 
65.88 	 0.488 
65.89 	 0.483 
65.9 	 0.482 
65.91 	 0.492 
65.92 	 0.492 
65.93 	 0.492 
65.94 	 0.494 
65.95 	 0.493 
65.96 	 0.499 
65.97 	 0.498 
65.98 	 0.502 
65.99 	 0.504 
66.0 	 0.504 
66.01 	 0.509 
66.02 	 0.507 
66.03 	 0.507 
66.04 	 0.51 
66.05 	 0.512 
66.06 	 0.511 
66.07 	 0.513 
66.08 	 0.516 
66.09 	 0.51 
66.1 	 0.515 
66.11 	 0.514 
66.12 	 0.515 
66.13 	 0.512 
66.14 	 0.507 
66.15 	 0.511 
66.16 	 0.511 
66.17 	 0.515 
66.18 	 0.516 
66.19 	 0.516 
66.2 	 0.511 
66.21 	 0.508 
66.22 	 0.509 
66.23 	 0.509 
66.24 	 0.514 
66.25 	 0.514 
66.26 	 0.51 
66.27 	 0.5 
66.28 	 0.5 
66.29 	 0.496 
66.3 	 0.494 
66.31 	 0.489 
66.32 	 0.495 
66.33 	 0.495 
66.34 	 0.497 
66.35 	 0.5 
66.36 	 0.495 
66.37 	 0.501 
66.38 	 0.5 
66.39 	 0.499 
66.4 	 0.502 
66.41 	 0.504 
66.42 	 0.498 
66.43 	 0.501 
66.44 	 0.497 
66.45 	 0.495 
66.46 	 0.487 
66.47 	 0.486 
66.48 	 0.489 
66.49 	 0.494 
66.5 	 0.493 
66.51 	 0.494 
66.52 	 0.485 
66.53 	 0.485 
66.54 	 0.487 
66.55 	 0.489 
66.56 	 0.487 
66.57 	 0.488 
66.58 	 0.487 
66.59 	 0.488 
66.6 	 0.485 
66.61 	 0.487 
66.62 	 0.491 
66.63 	 0.49 
66.64 	 0.494 
66.65 	 0.492 
66.66 	 0.493 
66.67 	 0.493 
66.68 	 0.496 
66.69 	 0.493 
66.7 	 0.494 
66.71 	 0.498 
66.72 	 0.504 
66.73 	 0.505 
66.74 	 0.503 
66.75 	 0.503 
66.76 	 0.497 
66.77 	 0.497 
66.78 	 0.497 
66.79 	 0.498 
66.8 	 0.497 
66.81 	 0.496 
66.82 	 0.495 
66.83 	 0.494 
66.84 	 0.497 
66.85 	 0.495 
66.86 	 0.494 
66.87 	 0.494 
66.88 	 0.501 
66.89 	 0.508 
66.9 	 0.511 
66.91 	 0.511 
66.92 	 0.511 
66.93 	 0.504 
66.94 	 0.508 
66.95 	 0.509 
66.96 	 0.507 
66.97 	 0.507 
66.98 	 0.503 
66.99 	 0.496 
67.0 	 0.495 
67.01 	 0.497 
67.02 	 0.502 
67.03 	 0.502 
67.04 	 0.505 
67.05 	 0.499 
67.06 	 0.5 
67.07 	 0.499 
67.08 	 0.498 
67.09 	 0.497 
67.1 	 0.498 
67.11 	 0.5 
67.12 	 0.505 
67.13 	 0.502 
67.14 	 0.503 
67.15 	 0.508 
67.16 	 0.511 
67.17 	 0.511 
67.18 	 0.511 
67.19 	 0.507 
67.2 	 0.506 
67.21 	 0.504 
67.22 	 0.506 
67.23 	 0.508 
67.24 	 0.505 
67.25 	 0.507 
67.26 	 0.506 
67.27 	 0.504 
67.28 	 0.501 
67.29 	 0.5 
67.3 	 0.498 
67.31 	 0.495 
67.32 	 0.494 
67.33 	 0.495 
67.34 	 0.499 
67.35 	 0.494 
67.36 	 0.499 
67.37 	 0.503 
67.38 	 0.497 
67.39 	 0.501 
67.4 	 0.505 
67.41 	 0.505 
67.42 	 0.506 
67.43 	 0.509 
67.44 	 0.512 
67.45 	 0.503 
67.46 	 0.506 
67.47 	 0.508 
67.48 	 0.504 
67.49 	 0.502 
67.5 	 0.504 
67.51 	 0.503 
67.52 	 0.502 
67.53 	 0.502 
67.54 	 0.503 
67.55 	 0.502 
67.56 	 0.5 
67.57 	 0.498 
67.58 	 0.497 
67.59 	 0.498 
67.6 	 0.499 
67.61 	 0.494 
67.62 	 0.492 
67.63 	 0.494 
67.64 	 0.498 
67.65 	 0.499 
67.66 	 0.497 
67.67 	 0.498 
67.68 	 0.5 
67.69 	 0.498 
67.7 	 0.503 
67.71 	 0.501 
67.72 	 0.503 
67.73 	 0.502 
67.74 	 0.504 
67.75 	 0.503 
67.76 	 0.506 
67.77 	 0.505 
67.78 	 0.499 
67.79 	 0.496 
67.8 	 0.497 
67.81 	 0.5 
67.82 	 0.5 
67.83 	 0.499 
67.84 	 0.498 
67.85 	 0.503 
67.86 	 0.502 
67.87 	 0.506 
67.88 	 0.513 
67.89 	 0.511 
67.9 	 0.509 
67.91 	 0.503 
67.92 	 0.509 
67.93 	 0.507 
67.94 	 0.507 
67.95 	 0.51 
67.96 	 0.506 
67.97 	 0.507 
67.98 	 0.504 
67.99 	 0.503 
68.0 	 0.507 
68.01 	 0.507 
68.02 	 0.508 
68.03 	 0.504 
68.04 	 0.502 
68.05 	 0.5 
68.06 	 0.501 
68.07 	 0.502 
68.08 	 0.503 
68.09 	 0.507 
68.1 	 0.506 
68.11 	 0.504 
68.12 	 0.505 
68.13 	 0.505 
68.14 	 0.503 
68.15 	 0.501 
68.16 	 0.503 
68.17 	 0.5 
68.18 	 0.505 
68.19 	 0.505 
68.2 	 0.504 
68.21 	 0.51 
68.22 	 0.507 
68.23 	 0.505 
68.24 	 0.507 
68.25 	 0.502 
68.26 	 0.498 
68.27 	 0.502 
68.28 	 0.505 
68.29 	 0.506 
68.3 	 0.503 
68.31 	 0.506 
68.32 	 0.503 
68.33 	 0.504 
68.34 	 0.507 
68.35 	 0.508 
68.36 	 0.509 
68.37 	 0.511 
68.38 	 0.513 
68.39 	 0.518 
68.4 	 0.519 
68.41 	 0.515 
68.42 	 0.523 
68.43 	 0.524 
68.44 	 0.525 
68.45 	 0.524 
68.46 	 0.52 
68.47 	 0.521 
68.48 	 0.52 
68.49 	 0.521 
68.5 	 0.517 
68.51 	 0.518 
68.52 	 0.512 
68.53 	 0.514 
68.54 	 0.519 
68.55 	 0.518 
68.56 	 0.511 
68.57 	 0.511 
68.58 	 0.503 
68.59 	 0.51 
68.6 	 0.511 
68.61 	 0.512 
68.62 	 0.515 
68.63 	 0.506 
68.64 	 0.509 
68.65 	 0.515 
68.66 	 0.513 
68.67 	 0.51 
68.68 	 0.512 
68.69 	 0.51 
68.7 	 0.507 
68.71 	 0.504 
68.72 	 0.506 
68.73 	 0.506 
68.74 	 0.503 
68.75 	 0.506 
68.76 	 0.506 
68.77 	 0.509 
68.78 	 0.512 
68.79 	 0.513 
68.8 	 0.514 
68.81 	 0.51 
68.82 	 0.512 
68.83 	 0.511 
68.84 	 0.509 
68.85 	 0.513 
68.86 	 0.508 
68.87 	 0.505 
68.88 	 0.503 
68.89 	 0.502 
68.9 	 0.505 
68.91 	 0.503 
68.92 	 0.501 
68.93 	 0.503 
68.94 	 0.505 
68.95 	 0.514 
68.96 	 0.515 
68.97 	 0.515 
68.98 	 0.516 
68.99 	 0.508 
69.0 	 0.505 
69.01 	 0.505 
69.02 	 0.506 
69.03 	 0.501 
69.04 	 0.501 
69.05 	 0.501 
69.06 	 0.502 
69.07 	 0.497 
69.08 	 0.499 
69.09 	 0.498 
69.1 	 0.498 
69.11 	 0.495 
69.12 	 0.494 
69.13 	 0.489 
69.14 	 0.491 
69.15 	 0.492 
69.16 	 0.489 
69.17 	 0.495 
69.18 	 0.5 
69.19 	 0.499 
69.2 	 0.511 
69.21 	 0.511 
69.22 	 0.51 
69.23 	 0.512 
69.24 	 0.514 
69.25 	 0.516 
69.26 	 0.518 
69.27 	 0.518 
69.28 	 0.523 
69.29 	 0.531 
69.3 	 0.528 
69.31 	 0.525 
69.32 	 0.524 
69.33 	 0.519 
69.34 	 0.516 
69.35 	 0.518 
69.36 	 0.516 
69.37 	 0.516 
69.38 	 0.519 
69.39 	 0.517 
69.4 	 0.513 
69.41 	 0.512 
69.42 	 0.511 
69.43 	 0.505 
69.44 	 0.502 
69.45 	 0.504 
69.46 	 0.508 
69.47 	 0.513 
69.48 	 0.515 
69.49 	 0.513 
69.5 	 0.512 
69.51 	 0.52 
69.52 	 0.52 
69.53 	 0.52 
69.54 	 0.522 
69.55 	 0.522 
69.56 	 0.521 
69.57 	 0.525 
69.58 	 0.523 
69.59 	 0.525 
69.6 	 0.523 
69.61 	 0.523 
69.62 	 0.524 
69.63 	 0.524 
69.64 	 0.523 
69.65 	 0.522 
69.66 	 0.526 
69.67 	 0.527 
69.68 	 0.527 
69.69 	 0.527 
69.7 	 0.532 
69.71 	 0.53 
69.72 	 0.532 
69.73 	 0.531 
69.74 	 0.53 
69.75 	 0.529 
69.76 	 0.526 
69.77 	 0.53 
69.78 	 0.526 
69.79 	 0.525 
69.8 	 0.526 
69.81 	 0.526 
69.82 	 0.524 
69.83 	 0.526 
69.84 	 0.527 
69.85 	 0.528 
69.86 	 0.529 
69.87 	 0.529 
69.88 	 0.533 
69.89 	 0.531 
69.9 	 0.534 
69.91 	 0.534 
69.92 	 0.53 
69.93 	 0.527 
69.94 	 0.525 
69.95 	 0.52 
69.96 	 0.52 
69.97 	 0.52 
69.98 	 0.521 
69.99 	 0.516 
70.0 	 0.515 
70.01 	 0.522 
70.02 	 0.523 
70.03 	 0.523 
70.04 	 0.522 
70.05 	 0.521 
70.06 	 0.516 
70.07 	 0.517 
70.08 	 0.524 
70.09 	 0.525 
70.1 	 0.527 
70.11 	 0.518 
70.12 	 0.52 
70.13 	 0.515 
70.14 	 0.516 
70.15 	 0.512 
70.16 	 0.508 
70.17 	 0.508 
70.18 	 0.514 
70.19 	 0.515 
70.2 	 0.516 
70.21 	 0.517 
70.22 	 0.52 
70.23 	 0.513 
70.24 	 0.51 
70.25 	 0.517 
70.26 	 0.514 
70.27 	 0.514 
70.28 	 0.515 
70.29 	 0.517 
70.3 	 0.518 
70.31 	 0.52 
70.32 	 0.516 
70.33 	 0.517 
70.34 	 0.51 
70.35 	 0.513 
70.36 	 0.515 
70.37 	 0.518 
70.38 	 0.522 
70.39 	 0.522 
70.4 	 0.527 
70.41 	 0.524 
70.42 	 0.52 
70.43 	 0.517 
70.44 	 0.517 
70.45 	 0.513 
70.46 	 0.511 
70.47 	 0.515 
70.48 	 0.517 
70.49 	 0.514 
70.5 	 0.518 
70.51 	 0.52 
70.52 	 0.522 
70.53 	 0.527 
70.54 	 0.523 
70.55 	 0.516 
70.56 	 0.517 
70.57 	 0.518 
70.58 	 0.517 
70.59 	 0.522 
70.6 	 0.525 
70.61 	 0.524 
70.62 	 0.52 
70.63 	 0.519 
70.64 	 0.517 
70.65 	 0.517 
70.66 	 0.515 
70.67 	 0.511 
70.68 	 0.514 
70.69 	 0.515 
70.7 	 0.518 
70.71 	 0.523 
70.72 	 0.522 
70.73 	 0.525 
70.74 	 0.523 
70.75 	 0.526 
70.76 	 0.525 
70.77 	 0.53 
70.78 	 0.531 
70.79 	 0.525 
70.8 	 0.527 
70.81 	 0.526 
70.82 	 0.529 
70.83 	 0.528 
70.84 	 0.528 
70.85 	 0.533 
70.86 	 0.533 
70.87 	 0.536 
70.88 	 0.535 
70.89 	 0.532 
70.9 	 0.527 
70.91 	 0.526 
70.92 	 0.525 
70.93 	 0.526 
70.94 	 0.524 
70.95 	 0.528 
70.96 	 0.524 
70.97 	 0.521 
70.98 	 0.517 
70.99 	 0.517 
71.0 	 0.521 
71.01 	 0.524 
71.02 	 0.525 
71.03 	 0.527 
71.04 	 0.524 
71.05 	 0.525 
71.06 	 0.526 
71.07 	 0.526 
71.08 	 0.527 
71.09 	 0.525 
71.1 	 0.524 
71.11 	 0.52 
71.12 	 0.527 
71.13 	 0.523 
71.14 	 0.523 
71.15 	 0.52 
71.16 	 0.518 
71.17 	 0.518 
71.18 	 0.518 
71.19 	 0.515 
71.2 	 0.512 
71.21 	 0.515 
71.22 	 0.516 
71.23 	 0.514 
71.24 	 0.515 
71.25 	 0.518 
71.26 	 0.521 
71.27 	 0.523 
71.28 	 0.524 
71.29 	 0.518 
71.3 	 0.522 
71.31 	 0.524 
71.32 	 0.526 
71.33 	 0.532 
71.34 	 0.533 
71.35 	 0.542 
71.36 	 0.539 
71.37 	 0.537 
71.38 	 0.54 
71.39 	 0.539 
71.4 	 0.533 
71.41 	 0.539 
71.42 	 0.541 
71.43 	 0.542 
71.44 	 0.538 
71.45 	 0.533 
71.46 	 0.535 
71.47 	 0.535 
71.48 	 0.53 
71.49 	 0.53 
71.5 	 0.528 
71.51 	 0.525 
71.52 	 0.521 
71.53 	 0.523 
71.54 	 0.521 
71.55 	 0.522 
71.56 	 0.521 
71.57 	 0.519 
71.58 	 0.52 
71.59 	 0.523 
71.6 	 0.521 
71.61 	 0.52 
71.62 	 0.518 
71.63 	 0.526 
71.64 	 0.526 
71.65 	 0.53 
71.66 	 0.528 
71.67 	 0.533 
71.68 	 0.537 
71.69 	 0.537 
71.7 	 0.534 
71.71 	 0.537 
71.72 	 0.541 
71.73 	 0.537 
71.74 	 0.539 
71.75 	 0.537 
71.76 	 0.536 
71.77 	 0.531 
71.78 	 0.53 
71.79 	 0.527 
71.8 	 0.521 
71.81 	 0.522 
71.82 	 0.529 
71.83 	 0.531 
71.84 	 0.533 
71.85 	 0.532 
71.86 	 0.531 
71.87 	 0.53 
71.88 	 0.532 
71.89 	 0.532 
71.9 	 0.537 
71.91 	 0.536 
71.92 	 0.537 
71.93 	 0.536 
71.94 	 0.536 
71.95 	 0.532 
71.96 	 0.53 
71.97 	 0.529 
71.98 	 0.534 
71.99 	 0.534 
72.0 	 0.533 
72.01 	 0.533 
72.02 	 0.535 
72.03 	 0.533 
72.04 	 0.528 
72.05 	 0.53 
72.06 	 0.524 
72.07 	 0.528 
72.08 	 0.528 
72.09 	 0.528 
72.1 	 0.531 
72.11 	 0.529 
72.12 	 0.525 
72.13 	 0.531 
72.14 	 0.535 
72.15 	 0.538 
72.16 	 0.535 
72.17 	 0.53 
72.18 	 0.531 
72.19 	 0.531 
72.2 	 0.534 
72.21 	 0.533 
72.22 	 0.534 
72.23 	 0.534 
72.24 	 0.525 
72.25 	 0.523 
72.26 	 0.525 
72.27 	 0.528 
72.28 	 0.528 
72.29 	 0.525 
72.3 	 0.526 
72.31 	 0.53 
72.32 	 0.532 
72.33 	 0.535 
72.34 	 0.533 
72.35 	 0.53 
72.36 	 0.529 
72.37 	 0.527 
72.38 	 0.529 
72.39 	 0.525 
72.4 	 0.527 
72.41 	 0.529 
72.42 	 0.526 
72.43 	 0.529 
72.44 	 0.524 
72.45 	 0.529 
72.46 	 0.53 
72.47 	 0.537 
72.48 	 0.538 
72.49 	 0.538 
72.5 	 0.537 
72.51 	 0.534 
72.52 	 0.536 
72.53 	 0.539 
72.54 	 0.542 
72.55 	 0.54 
72.56 	 0.535 
72.57 	 0.533 
72.58 	 0.529 
72.59 	 0.524 
72.6 	 0.524 
72.61 	 0.524 
72.62 	 0.523 
72.63 	 0.523 
72.64 	 0.516 
72.65 	 0.523 
72.66 	 0.525 
72.67 	 0.528 
72.68 	 0.529 
72.69 	 0.523 
72.7 	 0.525 
72.71 	 0.522 
72.72 	 0.525 
72.73 	 0.526 
72.74 	 0.531 
72.75 	 0.531 
72.76 	 0.535 
72.77 	 0.546 
72.78 	 0.554 
72.79 	 0.554 
72.8 	 0.552 
72.81 	 0.549 
72.82 	 0.548 
72.83 	 0.541 
72.84 	 0.542 
72.85 	 0.541 
72.86 	 0.539 
72.87 	 0.537 
72.88 	 0.537 
72.89 	 0.535 
72.9 	 0.535 
72.91 	 0.532 
72.92 	 0.532 
72.93 	 0.535 
72.94 	 0.531 
72.95 	 0.529 
72.96 	 0.529 
72.97 	 0.527 
72.98 	 0.524 
72.99 	 0.522 
73.0 	 0.522 
73.01 	 0.519 
73.02 	 0.519 
73.03 	 0.524 
73.04 	 0.522 
73.05 	 0.523 
73.06 	 0.525 
73.07 	 0.534 
73.08 	 0.53 
73.09 	 0.529 
73.1 	 0.527 
73.11 	 0.524 
73.12 	 0.521 
73.13 	 0.525 
73.14 	 0.527 
73.15 	 0.529 
73.16 	 0.533 
73.17 	 0.539 
73.18 	 0.542 
73.19 	 0.545 
73.2 	 0.545 
73.21 	 0.545 
73.22 	 0.544 
73.23 	 0.542 
73.24 	 0.535 
73.25 	 0.532 
73.26 	 0.533 
73.27 	 0.533 
73.28 	 0.531 
73.29 	 0.535 
73.3 	 0.534 
73.31 	 0.541 
73.32 	 0.54 
73.33 	 0.539 
73.34 	 0.545 
73.35 	 0.545 
73.36 	 0.541 
73.37 	 0.537 
73.38 	 0.537 
73.39 	 0.534 
73.4 	 0.536 
73.41 	 0.536 
73.42 	 0.539 
73.43 	 0.536 
73.44 	 0.537 
73.45 	 0.54 
73.46 	 0.534 
73.47 	 0.536 
73.48 	 0.537 
73.49 	 0.544 
73.5 	 0.545 
73.51 	 0.543 
73.52 	 0.542 
73.53 	 0.542 
73.54 	 0.541 
73.55 	 0.538 
73.56 	 0.539 
73.57 	 0.54 
73.58 	 0.542 
73.59 	 0.548 
73.6 	 0.55 
73.61 	 0.547 
73.62 	 0.545 
73.63 	 0.544 
73.64 	 0.545 
73.65 	 0.543 
73.66 	 0.538 
73.67 	 0.536 
73.68 	 0.54 
73.69 	 0.546 
73.7 	 0.542 
73.71 	 0.546 
73.72 	 0.545 
73.73 	 0.541 
73.74 	 0.541 
73.75 	 0.54 
73.76 	 0.531 
73.77 	 0.53 
73.78 	 0.531 
73.79 	 0.53 
73.8 	 0.53 
73.81 	 0.531 
73.82 	 0.532 
73.83 	 0.53 
73.84 	 0.534 
73.85 	 0.532 
73.86 	 0.534 
73.87 	 0.532 
73.88 	 0.534 
73.89 	 0.523 
73.9 	 0.526 
73.91 	 0.525 
73.92 	 0.524 
73.93 	 0.52 
73.94 	 0.519 
73.95 	 0.517 
73.96 	 0.516 
73.97 	 0.516 
73.98 	 0.514 
73.99 	 0.525 
74.0 	 0.522 
74.01 	 0.523 
74.02 	 0.53 
74.03 	 0.532 
74.04 	 0.532 
74.05 	 0.538 
74.06 	 0.541 
74.07 	 0.542 
74.08 	 0.541 
74.09 	 0.54 
74.1 	 0.544 
74.11 	 0.541 
74.12 	 0.544 
74.13 	 0.548 
74.14 	 0.549 
74.15 	 0.544 
74.16 	 0.541 
74.17 	 0.541 
74.18 	 0.545 
74.19 	 0.547 
74.2 	 0.547 
74.21 	 0.547 
74.22 	 0.545 
74.23 	 0.539 
74.24 	 0.545 
74.25 	 0.544 
74.26 	 0.541 
74.27 	 0.536 
74.28 	 0.534 
74.29 	 0.536 
74.3 	 0.534 
74.31 	 0.539 
74.32 	 0.54 
74.33 	 0.534 
74.34 	 0.532 
74.35 	 0.53 
74.36 	 0.53 
74.37 	 0.53 
74.38 	 0.531 
74.39 	 0.531 
74.4 	 0.533 
74.41 	 0.533 
74.42 	 0.527 
74.43 	 0.526 
74.44 	 0.524 
74.45 	 0.522 
74.46 	 0.522 
74.47 	 0.522 
74.48 	 0.521 
74.49 	 0.522 
74.5 	 0.523 
74.51 	 0.521 
74.52 	 0.523 
74.53 	 0.529 
74.54 	 0.529 
74.55 	 0.534 
74.56 	 0.536 
74.57 	 0.537 
74.58 	 0.538 
74.59 	 0.536 
74.6 	 0.539 
74.61 	 0.541 
74.62 	 0.545 
74.63 	 0.542 
74.64 	 0.542 
74.65 	 0.548 
74.66 	 0.547 
74.67 	 0.547 
74.68 	 0.55 
74.69 	 0.555 
74.7 	 0.556 
74.71 	 0.558 
74.72 	 0.561 
74.73 	 0.56 
74.74 	 0.554 
74.75 	 0.552 
74.76 	 0.545 
74.77 	 0.545 
74.78 	 0.549 
74.79 	 0.547 
74.8 	 0.546 
74.81 	 0.544 
74.82 	 0.545 
74.83 	 0.549 
74.84 	 0.547 
74.85 	 0.548 
74.86 	 0.552 
74.87 	 0.552 
74.88 	 0.554 
74.89 	 0.555 
74.9 	 0.554 
74.91 	 0.552 
74.92 	 0.55 
74.93 	 0.556 
74.94 	 0.555 
74.95 	 0.558 
74.96 	 0.56 
74.97 	 0.559 
74.98 	 0.557 
74.99 	 0.56 
75.0 	 0.557 
75.01 	 0.557 
75.02 	 0.557 
75.03 	 0.557 
75.04 	 0.55 
75.05 	 0.547 
75.06 	 0.546 
75.07 	 0.551 
75.08 	 0.552 
75.09 	 0.552 
75.1 	 0.552 
75.11 	 0.549 
75.12 	 0.549 
75.13 	 0.545 
75.14 	 0.547 
75.15 	 0.546 
75.16 	 0.549 
75.17 	 0.548 
75.18 	 0.542 
75.19 	 0.543 
75.2 	 0.537 
75.21 	 0.537 
75.22 	 0.537 
75.23 	 0.532 
75.24 	 0.534 
75.25 	 0.533 
75.26 	 0.532 
75.27 	 0.532 
75.28 	 0.533 
75.29 	 0.534 
75.3 	 0.537 
75.31 	 0.541 
75.32 	 0.543 
75.33 	 0.539 
75.34 	 0.537 
75.35 	 0.535 
75.36 	 0.533 
75.37 	 0.539 
75.38 	 0.544 
75.39 	 0.551 
75.4 	 0.552 
75.41 	 0.548 
75.42 	 0.554 
75.43 	 0.551 
75.44 	 0.55 
75.45 	 0.544 
75.46 	 0.543 
75.47 	 0.547 
75.48 	 0.547 
75.49 	 0.548 
75.5 	 0.542 
75.51 	 0.543 
75.52 	 0.54 
75.53 	 0.547 
75.54 	 0.54 
75.55 	 0.539 
75.56 	 0.54 
75.57 	 0.54 
75.58 	 0.544 
75.59 	 0.546 
75.6 	 0.545 
75.61 	 0.547 
75.62 	 0.553 
75.63 	 0.55 
75.64 	 0.552 
75.65 	 0.551 
75.66 	 0.551 
75.67 	 0.553 
75.68 	 0.552 
75.69 	 0.553 
75.7 	 0.553 
75.71 	 0.556 
75.72 	 0.559 
75.73 	 0.562 
75.74 	 0.565 
75.75 	 0.564 
75.76 	 0.561 
75.77 	 0.556 
75.78 	 0.554 
75.79 	 0.552 
75.8 	 0.549 
75.81 	 0.548 
75.82 	 0.546 
75.83 	 0.546 
75.84 	 0.543 
75.85 	 0.543 
75.86 	 0.548 
75.87 	 0.547 
75.88 	 0.549 
75.89 	 0.554 
75.9 	 0.549 
75.91 	 0.547 
75.92 	 0.547 
75.93 	 0.547 
75.94 	 0.544 
75.95 	 0.548 
75.96 	 0.547 
75.97 	 0.545 
75.98 	 0.539 
75.99 	 0.543 
76.0 	 0.543 
76.01 	 0.547 
76.02 	 0.546 
76.03 	 0.548 
76.04 	 0.55 
76.05 	 0.549 
76.06 	 0.55 
76.07 	 0.554 
76.08 	 0.552 
76.09 	 0.55 
76.1 	 0.551 
76.11 	 0.54 
76.12 	 0.54 
76.13 	 0.541 
76.14 	 0.543 
76.15 	 0.548 
76.16 	 0.55 
76.17 	 0.551 
76.18 	 0.549 
76.19 	 0.551 
76.2 	 0.548 
76.21 	 0.55 
76.22 	 0.545 
76.23 	 0.55 
76.24 	 0.543 
76.25 	 0.547 
76.26 	 0.547 
76.27 	 0.543 
76.28 	 0.544 
76.29 	 0.543 
76.3 	 0.547 
76.31 	 0.551 
76.32 	 0.554 
76.33 	 0.556 
76.34 	 0.56 
76.35 	 0.558 
76.36 	 0.558 
76.37 	 0.563 
76.38 	 0.562 
76.39 	 0.566 
76.4 	 0.561 
76.41 	 0.555 
76.42 	 0.551 
76.43 	 0.548 
76.44 	 0.547 
76.45 	 0.548 
76.46 	 0.548 
76.47 	 0.553 
76.48 	 0.556 
76.49 	 0.554 
76.5 	 0.558 
76.51 	 0.559 
76.52 	 0.563 
76.53 	 0.563 
76.54 	 0.558 
76.55 	 0.553 
76.56 	 0.554 
76.57 	 0.549 
76.58 	 0.551 
76.59 	 0.555 
76.6 	 0.553 
76.61 	 0.553 
76.62 	 0.555 
76.63 	 0.557 
76.64 	 0.556 
76.65 	 0.561 
76.66 	 0.562 
76.67 	 0.558 
76.68 	 0.553 
76.69 	 0.553 
76.7 	 0.55 
76.71 	 0.552 
76.72 	 0.553 
76.73 	 0.553 
76.74 	 0.551 
76.75 	 0.551 
76.76 	 0.548 
76.77 	 0.546 
76.78 	 0.547 
76.79 	 0.543 
76.8 	 0.544 
76.81 	 0.55 
76.82 	 0.546 
76.83 	 0.543 
76.84 	 0.549 
76.85 	 0.548 
76.86 	 0.554 
76.87 	 0.556 
76.88 	 0.561 
76.89 	 0.562 
76.9 	 0.563 
76.91 	 0.562 
76.92 	 0.566 
76.93 	 0.563 
76.94 	 0.567 
76.95 	 0.565 
76.96 	 0.56 
76.97 	 0.557 
76.98 	 0.561 
76.99 	 0.56 
77.0 	 0.557 
77.01 	 0.556 
77.02 	 0.556 
77.03 	 0.556 
77.04 	 0.557 
77.05 	 0.561 
77.06 	 0.557 
77.07 	 0.556 
77.08 	 0.555 
77.09 	 0.555 
77.1 	 0.549 
77.11 	 0.551 
77.12 	 0.551 
77.13 	 0.553 
77.14 	 0.556 
77.15 	 0.553 
77.16 	 0.555 
77.17 	 0.563 
77.18 	 0.563 
77.19 	 0.562 
77.2 	 0.56 
77.21 	 0.562 
77.22 	 0.559 
77.23 	 0.557 
77.24 	 0.554 
77.25 	 0.555 
77.26 	 0.557 
77.27 	 0.556 
77.28 	 0.565 
77.29 	 0.56 
77.3 	 0.561 
77.31 	 0.554 
77.32 	 0.553 
77.33 	 0.551 
77.34 	 0.55 
77.35 	 0.55 
77.36 	 0.545 
77.37 	 0.55 
77.38 	 0.549 
77.39 	 0.549 
77.4 	 0.549 
77.41 	 0.55 
77.42 	 0.547 
77.43 	 0.547 
77.44 	 0.545 
77.45 	 0.539 
77.46 	 0.537 
77.47 	 0.533 
77.48 	 0.54 
77.49 	 0.541 
77.5 	 0.537 
77.51 	 0.536 
77.52 	 0.53 
77.53 	 0.532 
77.54 	 0.533 
77.55 	 0.531 
77.56 	 0.539 
77.57 	 0.542 
77.58 	 0.545 
77.59 	 0.541 
77.6 	 0.545 
77.61 	 0.549 
77.62 	 0.549 
77.63 	 0.551 
77.64 	 0.548 
77.65 	 0.547 
77.66 	 0.549 
77.67 	 0.552 
77.68 	 0.548 
